TF	stride	expr	TF-stride	pos%	pos% up sample	auROC	auPRC
JUND	10	ENCSR000DYS	JUND-10	0.0698%	2.3735%	0.9463	0.0602
JUND	1	Merged	JUND-1	0.0842%	20.2844%	0.9410	0.0694
RELA	10	ENCSR000EAG	RELA-10	0.2111%	8.9080%	0.9513	0.1062
RELA	1	ENCSR000EAG	RELA-1	0.2111%	48.3225%	0.9439	0.0970
SPI1	10	ENCSR000BGQ	SPI1-10	0.3785%	7.1444%	0.9604	0.2160
RELA	1	ENCSR000BGQ	SPI1-1	0.3785%	41.3244%	0.9585	0.2635
STAT1	10	ENCSR332EYT	STAT1-10	0.0998%	5.4021%	0.9542	0.1684
RELA	1	ENCSR332EYT	STAT1-1	0.0998%	35.3645%	0.9483	0.1186
